[2020-07-21 09:56:28,125][Thread-7:123145363378176][task_id:root][graphql_utils.py:37][INFO][{'data': {'studyViewFlexible': []}, 'extensions': {'tracing': {'version': 1, 'startTime': '2020-07-21T01:56:28.109Z', 'endTime': '2020-07-21T01:56:28.116Z', 'duration': 7036270, 'execution': {'resolvers': [{'path': ['studyViewFlexible'], 'parentType': 'Query', 'fieldName': 'studyViewFlexible', 'returnType': '[StudyView]', 'startOffset': 131804, 'duration': 6879250}]}}}}]
[2020-07-21 18:55:08,159][Thread-581:123145444618240][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 18:55:13,238][Thread-583:123145450409984][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 18:55:18,329][Thread-585:123145444618240][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 18:55:33,487][Thread-591:123145450409984][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 18:55:38,568][Thread-593:123145444618240][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 18:55:43,643][Thread-595:123145450409984][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 18:55:48,746][Thread-597:123145444618240][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 18:55:58,858][Thread-601:123145444618240][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 18:56:23,987][Thread-611:123145450409984][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 18:56:29,069][Thread-613:123145444618240][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 18:56:44,172][Thread-619:123145450409984][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 18:56:49,279][Thread-621:123145444618240][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 18:57:19,407][Thread-633:123145444618240][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 18:57:24,513][Thread-635:123145450409984][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 18:57:29,601][Thread-637:123145444618240][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 18:58:29,821][Thread-661:123145444618240][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 18:59:00,009][Thread-673:123145444618240][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 18:59:10,116][Thread-677:123145444618240][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 18:59:20,217][Thread-681:123145444618240][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 18:59:25,321][Thread-683:123145450409984][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 18:59:35,413][Thread-687:123145450409984][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 18:59:40,494][Thread-689:123145444618240][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 18:59:45,580][Thread-691:123145450409984][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 18:59:50,670][Thread-693:123145444618240][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 18:59:55,767][Thread-695:123145450409984][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 19:00:00,834][Thread-697:123145444618240][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 19:00:15,934][Thread-703:123145450409984][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
[2020-07-21 19:00:21,042][Thread-705:123145444618240][task_id:urllib3.connection][connection.py:378][ERROR][Certificate did not match expected hostname: 192.168.1.122. Certificate: {'subject': ((('organizationalUnitName', 'Domain Control Validated'),), (('organizationalUnitName', 'PositiveSSL Wildcard'),), (('commonName', '*.skymed.ai'),)), 'issuer': ((('countryName', 'GB'),), (('stateOrProvinceName', 'Greater Manchester'),), (('localityName', 'Salford'),), (('organizationName', 'Sectigo Limited'),), (('commonName', 'Sectigo RSA Domain Validation Secure Server CA'),)), 'version': 3, 'serialNumber': '3CD13D8FB909416AE2DE04CCED41659E', 'notBefore': 'Jul 18 00:00:00 2019 GMT', 'notAfter': 'Jul 17 23:59:59 2021 GMT', 'subjectAltName': (('DNS', '*.skymed.ai'), ('DNS', 'skymed.ai')), 'OCSP': ('http://ocsp.sectigo.com',), 'caIssuers': ('http://crt.sectigo.com/SectigoRSADomainValidationSecureServerCA.crt',)}]
